m_disk,sb_law,scale_factor,r_in,d_r,inc,pa,mar_starflux,aug_starflux,jun_starflux,lnprob
-7.548776319527944700e+00,2.355062581052278503e+00,3.915068130998296952e-02,2.240011107141741320e+01,1.889283264655520611e+01,9.010709742755192053e+01,1.285471812420724405e+02,4.303393248121249108e-04,1.125686038073353318e-04,2.285627296676109171e-04,-3.095941308593750000e+05
-7.543410826785351020e+00,2.388524601059225372e+00,3.287618781750011043e-02,2.128156792239207462e+01,2.025957429830305756e+01,9.128823667671215958e+01,1.285951922787961337e+02,3.848216666419561360e-04,1.197673060797564503e-04,2.668656305141916662e-04,-3.095921367187500000e+05
-7.542957253169277010e+00,2.197170724585213897e+00,3.852509378543177154e-02,2.320865515690950431e+01,1.846841506111060838e+01,9.070424915464462856e+01,1.286101072264627874e+02,4.079948390761788286e-04,9.499434374212004659e-05,2.647893591344456813e-04,-3.095964882812500000e+05
-7.542478754752149683e+00,2.359451501845497123e+00,3.540510150726508543e-02,2.260384413939787507e+01,1.903852754159494864e+01,9.141222017423822876e+01,1.285429936109458424e+02,4.125831050371188175e-04,1.473028095093786448e-04,2.780538513466456352e-04,-3.095935039062500000e+05
-7.529800617451001266e+00,2.677832959412503655e+00,3.928136248969354982e-02,2.025916352635930906e+01,2.086681516139337944e+01,9.126639278222243945e+01,1.285609006213604744e+02,3.728008316061084200e-04,1.257633110647508434e-04,2.225780516661974120e-04,-3.095974082031250000e+05
-7.552798185295092281e+00,2.882318759255233509e+00,3.576629976048829179e-02,5.920393497088852541e+00,3.475373312589001529e+01,9.122684127157646117e+01,1.284587571664998222e+02,3.118649284849832554e-04,1.172762972175758750e-04,2.174659373262698159e-04,-3.096079140625000000e+05
-7.540185874977108682e+00,2.602421567346353104e+00,4.456711818886383708e-02,2.082108321820404484e+01,2.043680255120967360e+01,9.072428331376296740e+01,1.285376437850880507e+02,3.835479359413476231e-04,1.233196430271839522e-04,2.629466449351460454e-04,-3.096011210937500000e+05
-7.550277666693255618e+00,2.906066582785551855e+00,3.836387790467136322e-02,1.430152555409715021e+01,2.644059993830510535e+01,8.866405763636963400e+01,1.285732135720606664e+02,3.386269367292898047e-04,1.741012833046952065e-04,2.708012999427647288e-04,-3.096089785156250000e+05
-7.547802553667830594e+00,2.626703083286861418e+00,3.080450432050956672e-02,8.421477434043051602e+00,3.269392491868005379e+01,9.174920941623371107e+01,1.284579113947196447e+02,3.633847869299886360e-04,8.170534968385143254e-05,2.250951621580747272e-04,-3.096003886718750000e+05
-7.550504187249869048e+00,2.738061734918030510e+00,3.565292558855447796e-02,2.180100852010335544e+01,1.866304129430630354e+01,9.103330195153436932e+01,1.286096894985606696e+02,3.800700359708967645e-04,1.030554419332857107e-04,2.332313651158782902e-04,-3.095975058593750000e+05
-7.556927252066702572e+00,2.477895293393974185e+00,3.708695073918163998e-02,2.149475816776497084e+01,1.970288084075499313e+01,9.066585282084501785e+01,1.286018683062705747e+02,3.736121696909252654e-04,1.275739152170740761e-04,2.562987896805439558e-04,-3.095999921875000000e+05
-7.554224188999327794e+00,3.093956731684737171e+00,2.574099104986448533e-02,7.510714575010759120e+00,3.281414408594175569e+01,9.175448071628818525e+01,1.284309220984158344e+02,3.546377890666815554e-04,1.004843303129077857e-04,2.522246859387674320e-04,-3.095990859375000000e+05
-7.542599946433017344e+00,2.942056445891234162e+00,3.357594872373909772e-02,5.026196332897376884e+00,3.597879964132938824e+01,9.163906411615492686e+01,1.284231024627360966e+02,3.501969852064700547e-04,7.181029904686372055e-05,1.960128585724297244e-04,-3.096022070312500000e+05
-7.543443586820987257e+00,2.683334224246729516e+00,3.636904011749869658e-02,2.095611313892177208e+01,2.040014450142091462e+01,9.130482074576035245e+01,1.285555964281838612e+02,3.981301047299990446e-04,1.017683150452137721e-04,2.625817212090322860e-04,-3.095975644531250000e+05
-7.562560810877926087e+00,5.048885495633776088e+00,-1.343376598688132695e-01,4.740486476106209324e+00,1.858662341771703197e+01,9.128234604592509527e+01,1.284798499423473288e+02,5.348389461575223840e-04,1.697116130461416442e-04,4.601016434458913814e-04,-inf
-7.533052364751259056e+00,2.762674694603540981e+00,3.780372371746542476e-02,1.852216280864153930e+01,2.295852476595183589e+01,9.114178893011371940e+01,1.285133877943907805e+02,3.574086402898780609e-04,1.553077111096269212e-04,2.571481502693084018e-04,-3.096011132812500000e+05
-7.515680938978744230e+00,4.903543071020913580e+00,-4.763976149492837181e-02,1.090287405268455956e+01,2.608923811121478664e+01,8.943220880557895214e+01,1.285752610360190715e+02,4.211328008479691635e-04,2.468556685359337322e-04,1.995874010932490394e-04,-inf
-7.549434579640023735e+00,2.515662073035616952e+00,2.639629126130986145e-02,6.151743933049965918e+00,3.541057223718283353e+01,9.178656504888803624e+01,1.284570293132296968e+02,3.175018507506646671e-04,1.218272410781253828e-04,2.430390055035351431e-04,-3.096022031250000000e+05
-7.552158630370717773e+00,2.994556868048659393e+00,2.969816392535933394e-02,8.949059811496278272e+00,3.166730067951611360e+01,9.211393108490277370e+01,1.284476541382562687e+02,3.591742365889612318e-04,9.120346641075053056e-05,2.358573608076029943e-04,-3.096037480468750000e+05
-7.532047299094010384e+00,2.860360493869432030e+00,3.641524500272323023e-02,1.195765580183619115e+01,2.931487903440378417e+01,9.155734195834577349e+01,1.285129095829780681e+02,3.534476372562303753e-04,1.172616757644432241e-04,2.299416707775508810e-04,-3.096012812500000000e+05
-7.549918232520279382e+00,2.787905388438555399e+00,3.231064402970991456e-02,2.023800598844986354e+01,2.069233874581988175e+01,9.152903055927217224e+01,1.285537448128515621e+02,4.038531451041183070e-04,1.275388729187798868e-04,2.343135334046962171e-04,-3.095934394531250000e+05
-7.543282252235528951e+00,2.741446569950258816e+00,3.593552624722255728e-02,1.137977748067318551e+01,3.006305204349763827e+01,9.158153719941026338e+01,1.284767766459861207e+02,3.580921684790823695e-04,1.273120193591860514e-04,2.114352203753960434e-04,-3.096023945312500000e+05
-7.542141157204010682e+00,2.783952553063261171e+00,3.816435421874949524e-02,2.120825170705698071e+01,1.977033062043638978e+01,9.121650727784478363e+01,1.285613655875658594e+02,4.035476786148539576e-04,9.694522712715462291e-05,2.748326011787495505e-04,-3.095980839843750000e+05
-7.543253557513932783e+00,2.155565434202615371e+00,2.937790146632601740e-02,2.217357432320522292e+01,1.966937842029630090e+01,9.174300981264492805e+01,1.285679520131442644e+02,4.276953936239737109e-04,1.390234258953575012e-04,2.849458772208645144e-04,-3.095925175781250000e+05
-7.547521836669455197e+00,2.491078837112159494e+00,3.919933117323821242e-02,2.166833551996651863e+01,1.961952548711855826e+01,9.105924362678881323e+01,1.285953407003224527e+02,3.865621414596238166e-04,1.271974276133656511e-04,2.604755211734660668e-04,-3.095961152343750000e+05
-7.541408997886638765e+00,3.020203549586482072e+00,3.291785091294125581e-02,6.539249701255189784e+00,3.466144925681507516e+01,9.146223539016895643e+01,1.284480133364259302e+02,3.518744790541530757e-04,8.001835195341239660e-05,2.574616003101469226e-04,-3.096017597656250000e+05
-7.548776319527944700e+00,2.355062581052278503e+00,3.915068130998296952e-02,2.240011107141741320e+01,1.889283264655520611e+01,9.010709742755192053e+01,1.285471812420724405e+02,4.303393248121249108e-04,1.125686038073353318e-04,2.285627296676109171e-04,-3.095941308593750000e+05
-7.543410826785351020e+00,2.388524601059225372e+00,3.287618781750011043e-02,2.128156792239207462e+01,2.025957429830305756e+01,9.128823667671215958e+01,1.285951922787961337e+02,3.848216666419561360e-04,1.197673060797564503e-04,2.668656305141916662e-04,-3.095921367187500000e+05
-7.542957253169277010e+00,2.197170724585213897e+00,3.852509378543177154e-02,2.320865515690950431e+01,1.846841506111060838e+01,9.070424915464462856e+01,1.286101072264627874e+02,4.079948390761788286e-04,9.499434374212004659e-05,2.647893591344456813e-04,-3.095964882812500000e+05
-7.542478754752149683e+00,2.359451501845497123e+00,3.540510150726508543e-02,2.260384413939787507e+01,1.903852754159494864e+01,9.141222017423822876e+01,1.285429936109458424e+02,4.125831050371188175e-04,1.473028095093786448e-04,2.780538513466456352e-04,-3.095935039062500000e+05
-7.535630021857425476e+00,2.578676730133252271e+00,3.924121675797028613e-02,2.091687036653194909e+01,2.026040058323750870e+01,9.091025305039801196e+01,1.285566859783527605e+02,3.904768651185488537e-04,1.217098492051599506e-04,2.244165664242287969e-04,-3.095940214843750000e+05
-7.552623002015983467e+00,2.863222549061148037e+00,3.527829106312744406e-02,5.932442688388641194e+00,3.478794261450529035e+01,9.125599280025134874e+01,1.284586671764615460e+02,3.121585106191126818e-04,1.175133194342946601e-04,2.187978336302914915e-04,-3.096070039062500000e+05
-7.540320834323679833e+00,2.614951371421566417e+00,4.412518053415139668e-02,2.084780672929095502e+01,2.039080069273223828e+01,9.075825806362020387e+01,1.285392811338645345e+02,3.849283771716095759e-04,1.214992030481882451e-04,2.637670486937151678e-04,-3.096006621093750000e+05
-7.550277666693255618e+00,2.906066582785551855e+00,3.836387790467136322e-02,1.430152555409715021e+01,2.644059993830510535e+01,8.866405763636963400e+01,1.285732135720606664e+02,3.386269367292898047e-04,1.741012833046952065e-04,2.708012999427647288e-04,-3.096089785156250000e+05
-7.547802553667830594e+00,2.626703083286861418e+00,3.080450432050956672e-02,8.421477434043051602e+00,3.269392491868005379e+01,9.174920941623371107e+01,1.284579113947196447e+02,3.633847869299886360e-04,8.170534968385143254e-05,2.250951621580747272e-04,-3.096003886718750000e+05
-7.550504187249869048e+00,2.738061734918030510e+00,3.565292558855447796e-02,2.180100852010335544e+01,1.866304129430630354e+01,9.103330195153436932e+01,1.286096894985606696e+02,3.800700359708967645e-04,1.030554419332857107e-04,2.332313651158782902e-04,-3.095975058593750000e+05
-7.556927252066702572e+00,2.477895293393974185e+00,3.708695073918163998e-02,2.149475816776497084e+01,1.970288084075499313e+01,9.066585282084501785e+01,1.286018683062705747e+02,3.736121696909252654e-04,1.275739152170740761e-04,2.562987896805439558e-04,-3.095999921875000000e+05
-7.554224188999327794e+00,3.093956731684737171e+00,2.574099104986448533e-02,7.510714575010759120e+00,3.281414408594175569e+01,9.175448071628818525e+01,1.284309220984158344e+02,3.546377890666815554e-04,1.004843303129077857e-04,2.522246859387674320e-04,-3.095990859375000000e+05
-7.542599946433017344e+00,2.942056445891234162e+00,3.357594872373909772e-02,5.026196332897376884e+00,3.597879964132938824e+01,9.163906411615492686e+01,1.284231024627360966e+02,3.501969852064700547e-04,7.181029904686372055e-05,1.960128585724297244e-04,-3.096022070312500000e+05
-7.543443586820987257e+00,2.683334224246729516e+00,3.636904011749869658e-02,2.095611313892177208e+01,2.040014450142091462e+01,9.130482074576035245e+01,1.285555964281838612e+02,3.981301047299990446e-04,1.017683150452137721e-04,2.625817212090322860e-04,-3.095975644531250000e+05
-7.562560810877926087e+00,5.048885495633776088e+00,-1.343376598688132695e-01,4.740486476106209324e+00,1.858662341771703197e+01,9.128234604592509527e+01,1.284798499423473288e+02,5.348389461575223840e-04,1.697116130461416442e-04,4.601016434458913814e-04,-inf
-7.531307909734363371e+00,2.837295490207065285e+00,3.824761459698840932e-02,1.776680370784732332e+01,2.368396248109001689e+01,9.109174271512645760e+01,1.285079089191040680e+02,3.471980112130227574e-04,1.567891043847823181e-04,2.532793250750779387e-04,-3.096036406250000000e+05
-7.515680938978744230e+00,4.903543071020913580e+00,-4.763976149492837181e-02,1.090287405268455956e+01,2.608923811121478664e+01,8.943220880557895214e+01,1.285752610360190715e+02,4.211328008479691635e-04,2.468556685359337322e-04,1.995874010932490394e-04,-inf
-7.548840384915633805e+00,2.522135501383839795e+00,2.755217307603682192e-02,7.109892606259982983e+00,3.443131851618526440e+01,9.171952185594257401e+01,1.284623919381655810e+02,3.218979014293480204e-04,1.218058537713681550e-04,2.443904250882412282e-04,-3.096014765625000000e+05
-7.552158630370717773e+00,2.994556868048659393e+00,2.969816392535933394e-02,8.949059811496278272e+00,3.166730067951611360e+01,9.211393108490277370e+01,1.284476541382562687e+02,3.591742365889612318e-04,9.120346641075053056e-05,2.358573608076029943e-04,-3.096037480468750000e+05
-7.527558998084014519e+00,2.930080318761398850e+00,3.643344228222233222e-02,8.413713588194326576e+00,3.282584795400320843e+01,9.165679462579726078e+01,1.284960978443627653e+02,3.358499450343261196e-04,1.233635633466364340e-04,2.170867504010554365e-04,-3.096026464843750000e+05
-7.549918232520279382e+00,2.787905388438555399e+00,3.231064402970991456e-02,2.023800598844986354e+01,2.069233874581988175e+01,9.152903055927217224e+01,1.285537448128515621e+02,4.038531451041183070e-04,1.275388729187798868e-04,2.343135334046962171e-04,-3.095934394531250000e+05
-7.543282252235528951e+00,2.741446569950258816e+00,3.593552624722255728e-02,1.137977748067318551e+01,3.006305204349763827e+01,9.158153719941026338e+01,1.284767766459861207e+02,3.580921684790823695e-04,1.273120193591860514e-04,2.114352203753960434e-04,-3.096023945312500000e+05
-7.542171916842964841e+00,2.745274846003001645e+00,3.791294949837514111e-02,2.133540878975147237e+01,1.970365360037241587e+01,9.123433933280178110e+01,1.285596916554806910e+02,4.043709264615256396e-04,1.015334744684866133e-04,2.751261000287625030e-04,-3.095970976562500000e+05
-7.540316017119331526e+00,2.318600878543660038e+00,3.317848539475099640e-02,2.168933462090485165e+01,1.989711415289730922e+01,9.142212764743987918e+01,1.285636109260452997e+02,4.133541567178417205e-04,1.323520685102739743e-04,2.616224084874642147e-04,-3.095883886718750000e+05
-7.547521836669455197e+00,2.491078837112159494e+00,3.919933117323821242e-02,2.166833551996651863e+01,1.961952548711855826e+01,9.105924362678881323e+01,1.285953407003224527e+02,3.865621414596238166e-04,1.271974276133656511e-04,2.604755211734660668e-04,-3.095961152343750000e+05
-7.541600089016604613e+00,2.918621934272863427e+00,3.360991661328860403e-02,8.596646540197063757e+00,3.266284783964099603e+01,9.136868205444393709e+01,1.284680195362787458e+02,3.588010519074416246e-04,8.186674170240942937e-05,2.583660181600664946e-04,-3.096019921875000000e+05
-7.551613902859529048e+00,2.180387007730334670e+00,4.063081150138458247e-02,2.316847218930102059e+01,1.809078176009569461e+01,8.946978070639610792e+01,1.285427034643261948e+02,4.474780698141272582e-04,1.183155108907736641e-04,2.104609929671544786e-04,-3.095960859375000000e+05
-7.543410826785351020e+00,2.388524601059225372e+00,3.287618781750011043e-02,2.128156792239207462e+01,2.025957429830305756e+01,9.128823667671215958e+01,1.285951922787961337e+02,3.848216666419561360e-04,1.197673060797564503e-04,2.668656305141916662e-04,-3.095921367187500000e+05
-7.543928378850706551e+00,2.195287883179955823e+00,3.876131872521494659e-02,2.320414732614391440e+01,1.842605116631286322e+01,9.056576324428613134e+01,1.286025456955266861e+02,4.124241715231905013e-04,9.761057347872141533e-05,2.586946604342547158e-04,-3.095955683593750000e+05
-7.542513367998227913e+00,2.315928201907123007e+00,3.512220048022828001e-02,2.274693162493000997e+01,1.896349713871403253e+01,9.143228625197137660e+01,1.285411099664964354e+02,4.135094904326772720e-04,1.524658783778903457e-04,2.783841201100130912e-04,-3.095937949218750000e+05
-7.537490779211166725e+00,2.475403460245434228e+00,3.683377258926245901e-02,2.122360745470433585e+01,2.011614352385350202e+01,9.111351284205464651e+01,1.285594357991747927e+02,3.995611868469819972e-04,1.259357578382949185e-04,2.391905984818587625e-04,-3.095905019531250000e+05
-7.552623002015983467e+00,2.863222549061148037e+00,3.527829106312744406e-02,5.932442688388641194e+00,3.478794261450529035e+01,9.125599280025134874e+01,1.284586671764615460e+02,3.121585106191126818e-04,1.175133194342946601e-04,2.187978336302914915e-04,-3.096070039062500000e+05
-7.540320834323679833e+00,2.614951371421566417e+00,4.412518053415139668e-02,2.084780672929095502e+01,2.039080069273223828e+01,9.075825806362020387e+01,1.285392811338645345e+02,3.849283771716095759e-04,1.214992030481882451e-04,2.637670486937151678e-04,-3.096006621093750000e+05
-7.550277666693255618e+00,2.906066582785551855e+00,3.836387790467136322e-02,1.430152555409715021e+01,2.644059993830510535e+01,8.866405763636963400e+01,1.285732135720606664e+02,3.386269367292898047e-04,1.741012833046952065e-04,2.708012999427647288e-04,-3.096089785156250000e+05
-7.547802553667830594e+00,2.626703083286861418e+00,3.080450432050956672e-02,8.421477434043051602e+00,3.269392491868005379e+01,9.174920941623371107e+01,1.284579113947196447e+02,3.633847869299886360e-04,8.170534968385143254e-05,2.250951621580747272e-04,-3.096003886718750000e+05
-7.550504187249869048e+00,2.738061734918030510e+00,3.565292558855447796e-02,2.180100852010335544e+01,1.866304129430630354e+01,9.103330195153436932e+01,1.286096894985606696e+02,3.800700359708967645e-04,1.030554419332857107e-04,2.332313651158782902e-04,-3.095975058593750000e+05
-7.556927252066702572e+00,2.477895293393974185e+00,3.708695073918163998e-02,2.149475816776497084e+01,1.970288084075499313e+01,9.066585282084501785e+01,1.286018683062705747e+02,3.736121696909252654e-04,1.275739152170740761e-04,2.562987896805439558e-04,-3.095999921875000000e+05
-7.554224188999327794e+00,3.093956731684737171e+00,2.574099104986448533e-02,7.510714575010759120e+00,3.281414408594175569e+01,9.175448071628818525e+01,1.284309220984158344e+02,3.546377890666815554e-04,1.004843303129077857e-04,2.522246859387674320e-04,-3.095990859375000000e+05
-7.542577234527912289e+00,2.948734144437404670e+00,3.349740549487643937e-02,4.814704753061288756e+00,3.617571706101402640e+01,9.164097901394602275e+01,1.284213158108388484e+02,3.499341783351035619e-04,6.996281394523989460e-05,1.954994945991601234e-04,-3.096024218750000000e+05
-7.543443586820987257e+00,2.683334224246729516e+00,3.636904011749869658e-02,2.095611313892177208e+01,2.040014450142091462e+01,9.130482074576035245e+01,1.285555964281838612e+02,3.981301047299990446e-04,1.017683150452137721e-04,2.625817212090322860e-04,-3.095975644531250000e+05
-7.562560810877926087e+00,5.048885495633776088e+00,-1.343376598688132695e-01,4.740486476106209324e+00,1.858662341771703197e+01,9.128234604592509527e+01,1.284798499423473288e+02,5.348389461575223840e-04,1.697116130461416442e-04,4.601016434458913814e-04,-inf
-7.531307909734363371e+00,2.837295490207065285e+00,3.824761459698840932e-02,1.776680370784732332e+01,2.368396248109001689e+01,9.109174271512645760e+01,1.285079089191040680e+02,3.471980112130227574e-04,1.567891043847823181e-04,2.532793250750779387e-04,-3.096036406250000000e+05
-7.515680938978744230e+00,4.903543071020913580e+00,-4.763976149492837181e-02,1.090287405268455956e+01,2.608923811121478664e+01,8.943220880557895214e+01,1.285752610360190715e+02,4.211328008479691635e-04,2.468556685359337322e-04,1.995874010932490394e-04,-inf
-7.548840384915633805e+00,2.522135501383839795e+00,2.755217307603682192e-02,7.109892606259982983e+00,3.443131851618526440e+01,9.171952185594257401e+01,1.284623919381655810e+02,3.218979014293480204e-04,1.218058537713681550e-04,2.443904250882412282e-04,-3.096014765625000000e+05
-7.552158630370717773e+00,2.994556868048659393e+00,2.969816392535933394e-02,8.949059811496278272e+00,3.166730067951611360e+01,9.211393108490277370e+01,1.284476541382562687e+02,3.591742365889612318e-04,9.120346641075053056e-05,2.358573608076029943e-04,-3.096037480468750000e+05
-7.527558998084014519e+00,2.930080318761398850e+00,3.643344228222233222e-02,8.413713588194326576e+00,3.282584795400320843e+01,9.165679462579726078e+01,1.284960978443627653e+02,3.358499450343261196e-04,1.233635633466364340e-04,2.170867504010554365e-04,-3.096026464843750000e+05
-7.549918232520279382e+00,2.787905388438555399e+00,3.231064402970991456e-02,2.023800598844986354e+01,2.069233874581988175e+01,9.152903055927217224e+01,1.285537448128515621e+02,4.038531451041183070e-04,1.275388729187798868e-04,2.343135334046962171e-04,-3.095934394531250000e+05
-7.543282252235528951e+00,2.741446569950258816e+00,3.593552624722255728e-02,1.137977748067318551e+01,3.006305204349763827e+01,9.158153719941026338e+01,1.284767766459861207e+02,3.580921684790823695e-04,1.273120193591860514e-04,2.114352203753960434e-04,-3.096023945312500000e+05
-7.542171916842964841e+00,2.745274846003001645e+00,3.791294949837514111e-02,2.133540878975147237e+01,1.970365360037241587e+01,9.123433933280178110e+01,1.285596916554806910e+02,4.043709264615256396e-04,1.015334744684866133e-04,2.751261000287625030e-04,-3.095970976562500000e+05
-7.540316017119331526e+00,2.318600878543660038e+00,3.317848539475099640e-02,2.168933462090485165e+01,1.989711415289730922e+01,9.142212764743987918e+01,1.285636109260452997e+02,4.133541567178417205e-04,1.323520685102739743e-04,2.616224084874642147e-04,-3.095883886718750000e+05
-7.545574229405833222e+00,2.488035341650928878e+00,3.874003970772404992e-02,2.158198813198247024e+01,1.971594771374945054e+01,9.106978041399018764e+01,1.285883694865131872e+02,3.890860064979652735e-04,1.269524646841393393e-04,2.563428890743896368e-04,-3.095942578125000000e+05
-7.540938479074275946e+00,3.112309652124498172e+00,3.387800748467019452e-02,3.961811916996683891e+00,3.719477357401008533e+01,9.139807530102022781e+01,1.284215529786716843e+02,3.492936026726544351e-04,6.801857956389359275e-05,2.552604177045543141e-04,-3.096045058593750000e+05
-7.551613902859529048e+00,2.180387007730334670e+00,4.063081150138458247e-02,2.316847218930102059e+01,1.809078176009569461e+01,8.946978070639610792e+01,1.285427034643261948e+02,4.474780698141272582e-04,1.183155108907736641e-04,2.104609929671544786e-04,-3.095960859375000000e+05
-7.543410826785351020e+00,2.388524601059225372e+00,3.287618781750011043e-02,2.128156792239207462e+01,2.025957429830305756e+01,9.128823667671215958e+01,1.285951922787961337e+02,3.848216666419561360e-04,1.197673060797564503e-04,2.668656305141916662e-04,-3.095921367187500000e+05
-7.543928378850706551e+00,2.195287883179955823e+00,3.876131872521494659e-02,2.320414732614391440e+01,1.842605116631286322e+01,9.056576324428613134e+01,1.286025456955266861e+02,4.124241715231905013e-04,9.761057347872141533e-05,2.586946604342547158e-04,-3.095955683593750000e+05
-7.542554735228307550e+00,2.338821786376793721e+00,3.516595873732461519e-02,2.213536013207512809e+01,1.956067135461686490e+01,9.144031619716054138e+01,1.285376487285853955e+02,4.105279478330897333e-04,1.511125596038238774e-04,2.747821597568689202e-04,-3.095922480468750000e+05
-7.537490779211166725e+00,2.475403460245434228e+00,3.683377258926245901e-02,2.122360745470433585e+01,2.011614352385350202e+01,9.111351284205464651e+01,1.285594357991747927e+02,3.995611868469819972e-04,1.259357578382949185e-04,2.391905984818587625e-04,-3.095905019531250000e+05
-7.552623002015983467e+00,2.863222549061148037e+00,3.527829106312744406e-02,5.932442688388641194e+00,3.478794261450529035e+01,9.125599280025134874e+01,1.284586671764615460e+02,3.121585106191126818e-04,1.175133194342946601e-04,2.187978336302914915e-04,-3.096070039062500000e+05
-7.540320834323679833e+00,2.614951371421566417e+00,4.412518053415139668e-02,2.084780672929095502e+01,2.039080069273223828e+01,9.075825806362020387e+01,1.285392811338645345e+02,3.849283771716095759e-04,1.214992030481882451e-04,2.637670486937151678e-04,-3.096006621093750000e+05
-7.550264069360444807e+00,2.913450986040840185e+00,3.834080993857928027e-02,1.421129687487259829e+01,2.652556639823549745e+01,8.865585872287435620e+01,1.285735240382038853e+02,3.375192844139654610e-04,1.746689507071858840e-04,2.714153135853863931e-04,-3.096090898437500000e+05
-7.547802553667830594e+00,2.626703083286861418e+00,3.080450432050956672e-02,8.421477434043051602e+00,3.269392491868005379e+01,9.174920941623371107e+01,1.284579113947196447e+02,3.633847869299886360e-04,8.170534968385143254e-05,2.250951621580747272e-04,-3.096003886718750000e+05
-7.550504187249869048e+00,2.738061734918030510e+00,3.565292558855447796e-02,2.180100852010335544e+01,1.866304129430630354e+01,9.103330195153436932e+01,1.286096894985606696e+02,3.800700359708967645e-04,1.030554419332857107e-04,2.332313651158782902e-04,-3.095975058593750000e+05
-7.556804734747594843e+00,2.483314254703716806e+00,3.700346113134041909e-02,2.147279020109387204e+01,1.972017651657611381e+01,9.068094112552520869e+01,1.286010271099576414e+02,3.741407804631306658e-04,1.275733026794125869e-04,2.559144884753639343e-04,-3.095997695312500000e+05
-7.551508677203687014e+00,3.006472630566533244e+00,2.827101669131120917e-02,8.470918073276486382e+00,3.213139266328077781e+01,9.171156051210500948e+01,1.284423020366753008e+02,3.554950786163732827e-04,1.071422838020902253e-04,2.421017728506864885e-04,-3.095960390625000000e+05
-7.542419104627332338e+00,2.959504762550899226e+00,3.364750871021003620e-02,4.756756627186846664e+00,3.621975904490221154e+01,9.163899599086222736e+01,1.284202787346825687e+02,3.506420287626497274e-04,6.865389842733516713e-05,1.942651129383511871e-04,-3.096027558593750000e+05
-7.543443586820987257e+00,2.683334224246729516e+00,3.636904011749869658e-02,2.095611313892177208e+01,2.040014450142091462e+01,9.130482074576035245e+01,1.285555964281838612e+02,3.981301047299990446e-04,1.017683150452137721e-04,2.625817212090322860e-04,-3.095975644531250000e+05
-7.562560810877926087e+00,5.048885495633776088e+00,-1.343376598688132695e-01,4.740486476106209324e+00,1.858662341771703197e+01,9.128234604592509527e+01,1.284798499423473288e+02,5.348389461575223840e-04,1.697116130461416442e-04,4.601016434458913814e-04,-inf
-7.533334980780214352e+00,2.718648176300205499e+00,3.778408254152106072e-02,1.890012648180075061e+01,2.251424306000476605e+01,9.109888011211117487e+01,1.285248021508092222e+02,3.643654247569493520e-04,1.466737484506758628e-04,2.486602966680947070e-04,-3.095990917968750000e+05
-7.515680938978744230e+00,4.903543071020913580e+00,-4.763976149492837181e-02,1.090287405268455956e+01,2.608923811121478664e+01,8.943220880557895214e+01,1.285752610360190715e+02,4.211328008479691635e-04,2.468556685359337322e-04,1.995874010932490394e-04,-inf
-7.548840384915633805e+00,2.522135501383839795e+00,2.755217307603682192e-02,7.109892606259982983e+00,3.443131851618526440e+01,9.171952185594257401e+01,1.284623919381655810e+02,3.218979014293480204e-04,1.218058537713681550e-04,2.443904250882412282e-04,-3.096014765625000000e+05
-7.554867581106549324e+00,3.004306257236842193e+00,2.859969355392074503e-02,1.011510660835138253e+01,3.040108035589009461e+01,9.224602948541749470e+01,1.284552683303235767e+02,3.615473840376497031e-04,9.747540103989139741e-05,2.474258245540849601e-04,-3.096074726562500000e+05
-7.528873802473163401e+00,2.910376185309231811e+00,3.606784680628601081e-02,8.414217844403484747e+00,3.281727964765234873e+01,9.166279690003139535e+01,1.284936176618973320e+02,3.376383132302713868e-04,1.206578923027742787e-04,2.176068909902245153e-04,-3.096019003906250000e+05
-7.549918232520279382e+00,2.787905388438555399e+00,3.231064402970991456e-02,2.023800598844986354e+01,2.069233874581988175e+01,9.152903055927217224e+01,1.285537448128515621e+02,4.038531451041183070e-04,1.275388729187798868e-04,2.343135334046962171e-04,-3.095934394531250000e+05
-7.543104729892612603e+00,2.737073120117638148e+00,3.587436858745741974e-02,1.130778218949355463e+01,3.015299750161321768e+01,9.165592661530043017e+01,1.284743167099221637e+02,3.586152624694350830e-04,1.261079039754956996e-04,2.099101436676464654e-04,-3.096032031250000000e+05
-7.542172434626052357e+00,2.745112716707673872e+00,3.791319958703946030e-02,2.133595967055872222e+01,1.970327697911346831e+01,9.123414224491165214e+01,1.285597042883170786e+02,4.043733004577023098e-04,1.015323180462146253e-04,2.751212562453589946e-04,-3.095970957031250000e+05
-7.540316017119331526e+00,2.318600878543660038e+00,3.317848539475099640e-02,2.168933462090485165e+01,1.989711415289730922e+01,9.142212764743987918e+01,1.285636109260452997e+02,4.133541567178417205e-04,1.323520685102739743e-04,2.616224084874642147e-04,-3.095883886718750000e+05
-7.545574229405833222e+00,2.488035341650928878e+00,3.874003970772404992e-02,2.158198813198247024e+01,1.971594771374945054e+01,9.106978041399018764e+01,1.285883694865131872e+02,3.890860064979652735e-04,1.269524646841393393e-04,2.563428890743896368e-04,-3.095942578125000000e+05
-7.540849810038544376e+00,3.095929497201670877e+00,3.395402478666229712e-02,4.405756235263751819e+00,3.675553996369476550e+01,9.139075683368153591e+01,1.284250990926674945e+02,3.505864003041902479e-04,6.950811187638185579e-05,2.548471290102287097e-04,-3.096040605468750000e+05
